CAS,InChIKey,Score
"68515-40-2","WHHSHXMIKFVAEK-UHFFFAOYSA-N","0"
"68515-41-3","KRGVDPMPDFERJD-UHFFFAOYSA-N","0"
"68515-43-5","MQIUGAXCHLFZKX-UHFFFAOYSA-N","1"
"68515-44-6","JQCXWCOOWVGKMT-UHFFFAOYSA-N","1"
"68515-45-7","DROMNWUQASBTFM-UHFFFAOYSA-N","0"
"68515-47-9","BCSGAWBQJHXXSE-UHFFFAOYSA-N","0"
"68515-48-0","HBGGXOJOCNVPFY-UHFFFAOYSA-N","1"
"68515-49-1","ZVFDTKUVRCTHQE-UHFFFAOYSA-N","1"
"68515-50-4","KCXZNSGUUQJJTR-UHFFFAOYSA-N","1"
"68515-81-1","No result","N/A"
"68515-88-8","FGXCXSMYCRNENC-UHFFFAOYSA-N","0"
"68516-01-8","KEZYTBRZEHSOTF-UHFFFAOYSA-N","0"
"68516-20-1","No result","N/A"
"68516-20-1","No result","N/A"
"68526-52-3","ZQDPJFUHLCOCRG-AATRIKPKSA-N","0"
"68526-52-3","ZQDPJFUHLCOCRG-AATRIKPKSA-N","0"
"68526-52-3","ZQDPJFUHLCOCRG-AATRIKPKSA-N","0"
"68526-53-4","ZGEGCLOFRBLKSE-UHFFFAOYSA-N","0"
"68526-54-5","KWKAKUADMBZCLK-UHFFFAOYSA-N","0"
"68526-55-6","JRZJOMJEPLMPRA-UHFFFAOYSA-N","0"
"68526-55-6","JRZJOMJEPLMPRA-UHFFFAOYSA-N","0"
"68526-56-7","FDBJNQUXZRDJHC-KQQUZDAGSA-N","0"
"68526-57-8","DCTOHCCUXLBQMS-UHFFFAOYSA-N","0"
"68526-58-9","CRSBERNSMYQZNG-UHFFFAOYSA-N","0"
"68526-77-2","No result","N/A"
"68526-79-4","PCWGTDULNUVNBN-UHFFFAOYSA-N","0"
"68526-83-0","BWDBEAQIHAEVLV-UHFFFAOYSA-N","0"
"68526-84-1","HXQPUEQDBSPXTE-UHFFFAOYSA-N","0"
"68526-85-2","PLLBRTOLHQQAQQ-UHFFFAOYSA-N","0"
"68526-86-3","XUJLWPFSUCHPQL-UHFFFAOYSA-N","0"
"68527-11-7","YWAKXRMUMFPDSH-UHFFFAOYSA-N","1"
"68527-13-9","No result","N/A"
"68527-14-0","No result","N/A"
"68527-15-1","No result","N/A"
"68527-16-2","ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1"
"68527-18-4","No result","N/A"
"68527-19-5","No result","N/A"
"68527-19-5","No result","N/A"
"68527-19-5","No result","N/A"
"68527-21-9","No result","N/A"
"68527-23-1","No result","N/A"
"68527-24-2","No result","N/A"
"68527-26-4","No result","N/A"
"68527-26-4","No result","N/A"
"68527-27-5","No result","N/A"
"68551-07-5","LQZZUXJYWNFBMV-UHFFFAOYSA-N","1"
"68551-19-9","HGEMCUOAMCILCP-UHFFFAOYSA-N","0"
"68551-19-9","HGEMCUOAMCILCP-UHFFFAOYSA-N","0"
"68551-20-2","KUVMKLCGXIYSNH-UHFFFAOYSA-N","0"
"68551-20-2","KUVMKLCGXIYSNH-UHFFFAOYSA-N","0"
"68553-00-4","No result","N/A"
"68553-00-4","No result","N/A"
"68553-14-0","WHDOBXLBYBWVMQ-BYYHNAKLSA-N","0"
"68583-52-8","HHLJUSLZGFYWKW-UHFFFAOYSA-N","0"
"68584-26-9","LLJYIXBAOHKWRU-UHFFFAOYSA-L","0"
"68602-79-9","No result","N/A"
"68602-79-9","No result","N/A"
"68602-82-4","No result","N/A"
"68602-83-5","No result","N/A"
"68602-83-5","No result","N/A"
"68602-84-6","No result","N/A"
"68602-85-7","No result","N/A"
"68603-00-9","No result","N/A"
"68603-01-0","No result","N/A"
"68603-02-1","No result","N/A"
"68603-03-2","No result","N/A"
"68603-08-7","No result","N/A"
"68603-10-1","No result","N/A"
"68603-11-2","No result","N/A"
"68603-11-2","No result","N/A"
"68603-12-3","No result","N/A"
"68603-15-6","KBPLFHHGFOOTCA-UHFFFAOYSA-N","1"
"68603-42-9","No result","N/A"
"68606-10-0","No result","N/A"
"68606-11-1","No result","N/A"
"68606-24-6","No result","N/A"
"68606-24-6","No result","N/A"
"68606-25-7","OTMSDBZUPAUEDD-UHFFFAOYSA-N","1"
"68606-26-8","QQONPFPTGQHPMA-UHFFFAOYSA-N","1"
"68606-26-8","QQONPFPTGQHPMA-UHFFFAOYSA-N","1"
"68606-27-9","No result","N/A"
"68606-28-0","LIFPLABERBHBGF-UHFFFAOYSA-N","0"
"68606-29-1","No result","N/A"
"68606-31-5","No result","N/A"
"68606-34-8","No result","N/A"
"68606-36-0","No result","N/A"
"68607-11-4","No result","N/A"
"68607-30-7","No result","N/A"
"68607-30-7","No result","N/A"
"68608-77-5","CJFAGAXJFSYDLE-UHFFFAOYSA-N","0"
"68608-80-0","LIXVMPBOGDCSRM-UHFFFAOYSA-N","0"
"68608-80-0","LIXVMPBOGDCSRM-UHFFFAOYSA-N","0"
"68608-88-8","IMRAQEPVUVPOHG-UHFFFAOYSA-N","0"
"68609-97-2","CKNWGKWITWNVEY-UHFFFAOYSA-N","0"
"68610-51-5","ZWHANXMMZRUTAY-UHFFFAOYSA-N","0"
"68611-44-9","No result","N/A"
"6863-58-7","HHBZZTKMMLDNDN-UHFFFAOYSA-N","0"
"68647-72-3","No result","N/A"
"68648-28-2","No result","N/A"
"68648-87-3","MCVUKOYZUCWLQQ-UHFFFAOYSA-N","0"
"68648-93-1","MXIGALIASISPNU-UHFFFAOYSA-N","0"
"68649-12-7","No result","N/A"
"68649-43-4","XYKOFBRSFFWOSJ-UHFFFAOYSA-N","0"
"6876-13-7","XOKSLPVRUOBDEW-UHFFFAOYSA-N","0"
"68783-05-1","No result","N/A"
"68783-06-2","No result","N/A"
"68783-07-3","No result","N/A"
"68783-08-4","No result","N/A"
"68783-08-4","No result","N/A"
"68783-10-8","No result","N/A"
"68783-11-9","No result","N/A"
"68783-12-0","No result","N/A"
"68783-13-1","No result","N/A"
"68783-13-1","No result","N/A"
"68783-24-4","No result","N/A"
"68783-36-8","No result","N/A"
"68783-61-9","No result","N/A"
"68783-62-0","No result","N/A"
"68783-64-2","No result","N/A"
"68783-65-3","No result","N/A"
"68783-66-4","No result","N/A"
"68784-17-8","CDCSRZWJRXOXLQ-UHFFFAOYSA-N","0"
"68784-30-5","ZOFKILBUPMQWLE-UHFFFAOYSA-N","0"
"68784-32-7","MMNHBJSAJAQAQT-UHFFFAOYSA-N","0"
"68784-38-3","ZINQYRQLEDIWQS-UHFFFAOYSA-N","0"
"68784-70-3","No result","N/A"
"68814-47-1","No result","N/A"
"68814-67-5","No result","N/A"
"68814-87-9","No result","N/A"
"68814-90-4","No result","N/A"
"68814-95-9","ZQJAONQEOXOVNR-UHFFFAOYSA-N","0"
"68855-34-5","YJLNTCJSWRQHMW-UHFFFAOYSA-L","0"
"68855-58-3","AFFLGGQVNFXPEV-UHFFFAOYSA-N","0"
"68855-59-4","GQEZCXVZFLOKMC-UHFFFAOYSA-N","1"
"68855-60-7","CCCMONHAUSKTEQ-UHFFFAOYSA-N","1"
"689-11-2","CNWSQCLBDWYLAN-UHFFFAOYSA-N","0"
"68909-18-2","NBNVYJFZJWMHPR-UHFFFAOYSA-M","0"
"6891-44-7","OEHAYUOVELTAPG-UHFFFAOYSA-N","0"
"68910-87-2","No result","N/A"
"68910-93-0","No result","N/A"
"68911-58-0","No result","N/A"
"68911-59-1","No result","N/A"
"68915-38-8","No result","N/A"
"68915-38-8","No result","N/A"
"68915-96-8","No result","N/A"
"68915-97-9","No result","N/A"
"68918-73-0","No result","N/A"
"68918-98-9","No result","N/A"
"68918-99-0","No result","N/A"
"68919-00-6","No result","N/A"
"68919-01-7","No result","N/A"
"68919-02-8","No result","N/A"
"68919-03-9","No result","N/A"
"68919-04-0","No result","N/A"
"68919-05-1","No result","N/A"
"68919-06-2","No result","N/A"
"68919-07-3","No result","N/A"
"68919-08-4","No result","N/A"
"68919-10-8","No result","N/A"
"68919-12-0","No result","N/A"
"68919-15-3","No result","N/A"
"68919-15-3","No result","N/A"
"68919-16-4","No result","N/A"
"68919-19-7","No result","N/A"
"68919-20-0","No result","N/A"
"68919-37-9","No result","N/A"
"68919-39-1","No result","N/A"
"68920-06-9","No result","N/A"
"68921-08-4","No result","N/A"
"68921-09-5","No result","N/A"
"68921-45-9","No result","N/A"
"68921-67-5","No result","N/A"
"68921-67-5","No result","N/A"
"68937-41-7","ANVREEJNGJMLOV-UHFFFAOYSA-N","0"
"68938-00-1","No result","N/A"
"68938-79-4","ZEMKCDHZMTZUKJ-UHFFFAOYSA-N","0"
"68938-80-7","CNPVKAQKASIASK-UHFFFAOYSA-N","0"
"68938-81-8","OKTIHTLOYFRBTK-UHFFFAOYSA-M","0"
"68952-76-1","No result","N/A"
"68952-79-4","No result","N/A"
"68952-81-8","No result","N/A"
"68952-82-9","No result","N/A"
"68953-36-6","No result","N/A"
"68953-70-8","No result","N/A"
"68953-84-4","No result","N/A"
"68953-96-8","MJDRWFNUPPHITA-UHFFFAOYSA-L","0"
"68955-27-1","No result","N/A"
"68955-27-1","No result","N/A"
"68955-28-2","No result","N/A"
"68955-28-2","No result","N/A"
"68955-28-2","No result","N/A"
"68955-28-2","No result","N/A"
"68955-29-3","No result","N/A"
"68955-29-3","No result","N/A"
"68955-33-9","No result","N/A"
"68955-34-0","No result","N/A"
"68955-35-1","No result","N/A"
"68955-35-1","No result","N/A"
"68955-96-4","No result","N/A"
"68956-48-9","No result","N/A"
"68956-52-5","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"68956-54-7","IAQRGUVFOMOMEM-ONEGZZNKSA-N","0"
"68956-54-7","IAQRGUVFOMOMEM-ONEGZZNKSA-N","0"
"68956-55-8","QMMOXUPEWRXHJS-HWKANZROSA-N","0"
"68956-56-9","PFNFFQXMRSDOHW-UHFFFAOYSA-N","1"
"68956-70-7","No result","N/A"
"68956-70-7","No result","N/A"
"68989-41-3","No result","N/A"
"68989-88-8","No result","N/A"
"68990-21-6","No result","N/A"
"68991-52-6","ADOQBZAVKYCFOI-HWKANZROSA-N","0"
"69013-21-4","No result","N/A"
"69013-21-4","No result","N/A"
"69045-78-9","VLJIVLGVKMTBOD-UHFFFAOYSA-N","0"
"69103-05-5","No result","N/A"
"693-33-4","TYIOVYZMKITKRO-UHFFFAOYSA-N","0"
"693-36-7","PWWSSIYVTQUJQQ-UHFFFAOYSA-N","0"
"69430-33-7","ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1"
"70024-57-6","WAZOXQOFCQKLFT-UHFFFAOYSA-N","0"
"70024-85-0","No result","N/A"
"70191-75-2","QAZIIHALQMWVHX-UHFFFAOYSA-N","0"
"7023-61-2","KCAQGUXPIKJXTQ-ANVLNOONSA-L","0"
"70321-86-7","OLFNXLXEGXRUOI-UHFFFAOYSA-N","0"
"70592-76-6","No result","N/A"
"70592-76-6","No result","N/A"
"70592-77-7","No result","N/A"
"70592-77-7","No result","N/A"
"70592-78-8","No result","N/A"
"70592-78-8","No result","N/A"
"70592-79-9","No result","N/A"
"70592-79-9","No result","N/A"
"70729-68-9","SSKNCQWPZQCABD-UHFFFAOYSA-N","0"
"7085-85-0","FGBJXOREULPLGL-UHFFFAOYSA-N","0"
"70851-07-9","No result","N/A"
"70913-85-8","No result","N/A"
"70913-85-8","No result","N/A"
"70914-20-4","ZVHAANQOQZVVFD-UHFFFAOYSA-N","0"
"70942-01-7","BOFQFAVPCLYEPB-YHPRVSEPSA-L","0"
"70955-08-7","ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1"
"70955-17-8","YNQLUTRBYVCPMQ-UHFFFAOYSA-N","1"
"70955-17-8","YNQLUTRBYVCPMQ-UHFFFAOYSA-N","1"
"70983-72-1","No result","N/A"
"71-43-2","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"71-43-2","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"71-43-2","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"71243-68-0","No result","N/A"
"71329-37-8","No result","N/A"
"7173-51-5","RUPBZQFQVRMKDG-UHFFFAOYSA-M","1"
"7173-62-8","TUFJPPAQOXUHRI-UHFFFAOYSA-N","0"
"71808-30-5","No result","N/A"
"71820-35-4","No result","N/A"
"71839-38-8","FUHPNXVHTFTPPR-UONOGXRCSA-N","0"
"71888-89-6","RKELNIPLHQEBJO-UHFFFAOYSA-N","0"
"72162-15-3","No result","N/A"
"72162-23-3","UZBYPWNLBMIQCC-UHFFFAOYSA-N","0"
"72252-48-3","VAZYMILEEQHBII-UHFFFAOYSA-M","0"
"72623-72-4","No result","N/A"
"72623-83-7","No result","N/A"
"72623-84-8","No result","N/A"
"72623-85-9","No result","N/A"
"72623-86-0","No result","N/A"
"72623-87-1","No result","N/A"
"72624-02-3","KNDDEFBFJLKPFE-UHFFFAOYSA-N","1"
"72749-55-4","WOYHHGFPRAERNF-UHFFFAOYSA-M","0"
"732-26-3","PFEFOYRSMXVNEL-UHFFFAOYSA-N","0"
"7336-20-1","YAKFHPREDNNSFX-SEPHDYHBSA-L","0"
"7396-58-9","ATBNMWWDBWBAHM-UHFFFAOYSA-N","0"
"74-82-8","VNWKTOKETHGBQD-UHFFFAOYSA-N","1"
"74-84-0","OTMSDBZUPAUEDD-UHFFFAOYSA-N","1"
"74-84-0","OTMSDBZUPAUEDD-UHFFFAOYSA-N","1"
"74-85-1","VGGSQFUCUMXWEO-UHFFFAOYSA-N","1"
"74-85-1","VGGSQFUCUMXWEO-UHFFFAOYSA-N","1"
"74-86-2","HSFWRNGVRCDJHI-UHFFFAOYSA-N","1"
"74-93-1","LSDPWZHWYPCBBB-UHFFFAOYSA-N","1"
"74-95-3","FJBFPHVGVWTDIP-UHFFFAOYSA-N","0"
"74-96-4","RDHPKYGYEGBMSE-UHFFFAOYSA-N","1"
"74-98-6","ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1"
"74-98-6","ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1"
"7434-40-4","GCDUWJFWXVRGSM-UHFFFAOYSA-N","0"
"75-02-5","XUCNUKMRBVNAPB-UHFFFAOYSA-N","0"
"75-08-1","DNJIEGIFACGWOD-UHFFFAOYSA-N","1"
"75-28-5","NNPPMTNAJDCUHE-UHFFFAOYSA-N","1"
"75-28-5","NNPPMTNAJDCUHE-UHFFFAOYSA-N","1"
"75-52-5","LYGJENNIWJXYER-UHFFFAOYSA-N","1"
"75-97-8","PJGSXYOJTGTZAV-UHFFFAOYSA-N","0"
"75782-86-4","LQZZUXJYWNFBMV-UHFFFAOYSA-N","1"
"7585-41-3","BNZLJNRQXPJPJY-ANVLNOONSA-L","0"
"76-13-1","AJDIZQLSFPQPEY-UHFFFAOYSA-N","0"
"76-14-2","DDMOUSALMHHKOS-UHFFFAOYSA-N","1"
"76-39-1","HEBKCHPVOIAQTA-UHFFFAOYSA-N","1"
"7620-77-1","FPLIHVCWSXLMPX-UHFFFAOYSA-M","0"
"763-69-9","BHXIWUJLHYHGSJ-UHFFFAOYSA-N","0"
"7664-38-2","NBIIXXVUZAFLBC-UHFFFAOYSA-N","1"
"7664-41-7","QGZKDVFQNNGYKY-UHFFFAOYSA-N","1"
"77-71-4","YIROYDNZEPTFOL-UHFFFAOYSA-N","0"
"77-73-6","HECLRDQVFMWTQS-UHFFFAOYSA-N","1"
"77-79-2","WOUWWZYKGYDVMI-PHFNMVBRSA-N","1"
"77-86-1","LENZDBCJOHFCAS-UHFFFAOYSA-N","1"
"77-90-7","QZCLKYGREBVARF-UHFFFAOYSA-N","0"
"7783-06-4","RWSOTUBLDIXVET-UHFFFAOYSA-N","1"
"7785-26-4","GRWFGVWFFZKLTI-UHFFFAOYSA-N","1"
"7786-17-6","XQESJWNDTICJHW-UHFFFAOYSA-N","0"
"78-42-2","GTVWRXDRKAHEAD-UHFFFAOYSA-N","0"
"78-69-3","DLHQZZUEERVIGQ-UHFFFAOYSA-N","0"
"78-70-6","CDOSHBSSFJOMGT-SNVBAGLBSA-N","1"
"78-78-4","QWTDNUCVQCZILF-UHFFFAOYSA-N","0"
"78-79-5","RRHGJUQNOFWUDK-UHFFFAOYSA-N","1"
"79-04-9","VGCXGMAHQTYDJK-UHFFFAOYSA-N","1"
"79-06-1","HRPVXLWXLXDGHG-UHFFFAOYSA-N","1"
"79-14-1","AEMRFAOFKBGASW-UHFFFAOYSA-N","1"
"79-24-3","MCSAJNNLRCFZED-UHFFFAOYSA-N","1"
"79-46-9","FGLBSLMDCBOPQK-UHFFFAOYSA-N","1"
"79-46-9","FGLBSLMDCBOPQK-UHFFFAOYSA-N","1"
"79-92-5","CRPUJAZIXJMDBK-UHFFFAOYSA-N","1"
"79-96-9","ZDRSNHRWLQQICP-UHFFFAOYSA-N","0"
"793-24-8","ZZMVLMVFYMGSMY-UHFFFAOYSA-N","0"
"80-26-2","IGODOXYLBBXFDW-UHFFFAOYSA-N","1"
"80-46-6","NRZWYNLTFLDQQX-UHFFFAOYSA-N","1"
"80-56-8","GRWFGVWFFZKLTI-UHFFFAOYSA-N","1"
"8001-79-4","No result","N/A"
"8002-05-9","No result","N/A"
"8002-05-9","No result","N/A"
"8002-09-3","No result","N/A"
"8002-74-2","No result","N/A"
"8006-14-2","No result","N/A"
"8006-61-9","No result","N/A"
"8006-61-9","No result","N/A"
"8006-64-2","No result","N/A"
"8007-24-7","No result","N/A"
"8007-24-7","No result","N/A"
"8007-43-0","CUNWUEBNSZSNRX-RKGWDQTMSA-N","1"
"8008-20-6","No result","N/A"
"8008-20-6","No result","N/A"
"8008-57-9","No result","N/A"
"8009-03-8","No result","N/A"
"8030-30-6","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"8030-30-6","UHOVQNZJYSORNB-UHFFFAOYSA-N","1"
"8042-47-5","No result","N/A"
"8051-30-7","No result","N/A"
"8052-42-4","No result","N/A"
"81-11-8","REJHVSOVQBJEBF-OWOJBTEDSA-N","0"
"84-15-1","OIAQMFOKAXHPNH-UHFFFAOYSA-N","0"
"84-66-2","FLKPEMZONWLCSK-UHFFFAOYSA-N","1"
"84-74-2","DOIRQSBPFJWKBE-UHFFFAOYSA-N","1"
"84-75-3","KCXZNSGUUQJJTR-UHFFFAOYSA-N","1"
"84-77-5","PGIBJVOPLXHHGS-UHFFFAOYSA-N","1"
"84605-20-9","No result","N/A"
"84605-28-7","UAXMPVJRTGNEPS-SECBINFHSA-N","0"
"84605-29-8","ZLJYMIJYVMPKAH-UHFFFAOYSA-L","0"
"84852-15-3","IGFHQQFPSIBGKE-UHFFFAOYSA-N","1"
"85-42-7","MUTGBJKUEZFXGO-UHFFFAOYSA-N","0"
"85-43-8","KMOUUZVZFBCRAM-UHFFFAOYSA-N","0"
"85-44-9","LGRFSURHDFAFJT-UHFFFAOYSA-N","0"
"85-60-9","PFANXOISJYKQRP-UHFFFAOYSA-N","0"
"85-68-7","IRIAEXORFWYRCZ-UHFFFAOYSA-N","1"
"85049-37-2","No result","N/A"
"85507-79-5","QQVHEQUEHCEAKS-UHFFFAOYSA-N","0"
"85566-14-9","No result","N/A"
"86290-81-5","No result","N/A"
"86290-81-5","No result","N/A"
"87-90-1","YRIZYWQGELRKNT-UHFFFAOYSA-N","0"
"87-90-1","YRIZYWQGELRKNT-UHFFFAOYSA-N","0"
"88-18-6","WJQOZHYUIDYNHM-UHFFFAOYSA-N","1"
"88-44-8","LTPSRQRIPCVMKQ-UHFFFAOYSA-N","0"
"88-51-7","VRLPHBSFRWMMPW-UHFFFAOYSA-N","0"
"88-53-9","VYZCFAPUHSSYCC-UHFFFAOYSA-N","0"
"88-73-3","BFCFYVKQTRLZHA-UHFFFAOYSA-N","1"
"88-74-4","DPJCXCZTLWNFOH-UHFFFAOYSA-N","0"
"89-72-5","NGFPWHGISWUQOI-UHFFFAOYSA-N","1"
"89347-09-1","RKOCHKKOBGOQPN-UHFFFAOYSA-N","0"
"90-30-2","XQVWYOYUZDUNRW-UHFFFAOYSA-N","1"
"9005-90-7","No result","N/A"
"91-66-7","FOYHNROGBXVLLX-UHFFFAOYSA-N","1"
"91125-43-8","QSKQNALVHFTOQX-UHFFFAOYSA-M","0"
"92-06-8","YJTKZCDBKVTVBY-UHFFFAOYSA-N","0"
"92-15-9","KYYRTDXOHQYZPO-UHFFFAOYSA-N","0"
"92-94-4","XJKSTNDFUHDPQJ-UHFFFAOYSA-N","0"
"92045-58-4","No result","N/A"
"924-42-5","CNCOEDDPFOAUMB-UHFFFAOYSA-N","1"
"93-58-3","QPJVMBTYPHYUOC-UHFFFAOYSA-N","1"
"93-83-4","LPMBTLLQQJBUOO-UHFFFAOYSA-N","0"
"93762-80-2","RMTVKKKRDAWJCP-RHYUXORRSA-N","0"
"93924-10-8","VAMFXQBUQXONLZ-UHFFFAOYSA-N","1"
"93924-11-9","OMXANELYEWRDAW-UHFFFAOYSA-N","0"
"94-28-0","FRQDZJMEHSJOPU-UHFFFAOYSA-N","0"
"95-16-9","IOJUPLGTWVMSFF-UHFFFAOYSA-N","0"
"95-32-9","QRYFCNPYGUORTK-UHFFFAOYSA-N","0"
"95-48-7","QWVGKYWNOKOFNN-UHFFFAOYSA-N","1"
"95-53-4","RNVCVTLRINQCPJ-UHFFFAOYSA-N","1"
"95-65-8","YCOXTKKNXUZSKD-UHFFFAOYSA-N","1"
"95-87-4","NKTOLZVEWDHZMU-UHFFFAOYSA-N","1"
"96-48-0","YEJRWHAVMIAJKC-UHFFFAOYSA-N","1"
"96-49-1","KMTRUDSVKNLOMY-UHFFFAOYSA-N","1"
"96-69-5","YGGTVPCTAKYCSQ-UHFFFAOYSA-N","0"
"96-76-4","ICKWICRCANNIBI-UHFFFAOYSA-N","0"
"960-71-4","MXSVLWZRHLXFKH-UHFFFAOYSA-N","0"
"97-74-5","REQPQFUJGGOFQL-UHFFFAOYSA-N","0"
"97-77-8","AUZONCFQVSMFAP-UHFFFAOYSA-N","1"
"98-54-4","QHPQWRBYOIRBIT-UHFFFAOYSA-N","1"
"98-55-5","WUOACPNHFRMFPN-UHFFFAOYSA-N","1"
"98-82-8","RWGFKTVRMDUZSP-UHFFFAOYSA-N","1"
"98-83-9","XYLMUPLGERFSHI-UHFFFAOYSA-N","1"
"98-88-4","PASDCCFISLVPSO-UHFFFAOYSA-N","0"
"99-08-1","QZYHIOPPLUPUJF-UHFFFAOYSA-N","1"
"99-51-4","HFZKOYWDLDYELC-UHFFFAOYSA-N","0"
"99-62-7","UNEATYXSUBPPKP-UHFFFAOYSA-N","0"
"99-71-8","ZUTYZAFDFLLILI-UHFFFAOYSA-N","1"
"99-75-2","ZWLPBLYKEWSWPD-UHFFFAOYSA-M","1"
"99-87-6","HFPZCAJZSCWRBC-UHFFFAOYSA-N","1"
"99-87-6","HFPZCAJZSCWRBC-UHFFFAOYSA-N","1"
"99-97-8","GYVGXEWAOAAJEU-UHFFFAOYSA-N","0"
